1.345402473792203216e-04,1.459215928415213666e-03,1.541789333728983908e-03,8.527840584758387618e-03,5.617929608444078779e-03,2.538019931920778779e-02,3.482327425701532003e-02,9.093153154987707043e-02,8.253054764560510681e-02,9.666863176762383048e-02,1.944642643017565065e-01,8.681391549206673997e-02,5.804433840744421813e-02,9.564755844848674138e-02,6.606069840287397132e-02,3.665619309282872745e-02,2.606579705120897275e-02,1.319678551999552141e-02,9.145052107482230450e-03,6.262662841585792811e-03,8.530006429265607135e-03,3.194896046367002272e-03,1.019859083112473544e-02,2.952827060186000163e-03,9.810656200162963525e-03,1.548333296743514571e-03
2.468096310470145171e-04,3.346414976051881708e-04,2.480621987225817282e-03,2.963415628903754220e-03,1.245419506898931203e-02,4.498985388226353459e-03,2.555693389169388582e-02,4.871586198726839123e-02,9.520071845196689808e-02,6.663804220884199381e-02,7.114238752499980889e-02,2.289781216363569460e-01,6.401197049932196015e-02,5.311262019947850244e-02,9.126227719843640895e-02,6.631725432413142218e-02,4.009359199518146288e-02,3.001471099501319337e-02,1.526527375662976860e-02,9.394045668514249339e-03,7.763126883361749601e-03,7.031662531163728608e-03,3.448537730160612744e-03,1.073262848951354008e-02,4.703958351475349964e-03,4.812722056511676595e-03
6.929120700667669051e-05,8.916343595479208229e-04,5.714513667908808180e-04,3.762721458006902924e-03,4.015215471604959875e-03,1.539729774386661316e-02,5.506807108964675672e-03,2.589679904402466398e-02,6.117926206711869069e-02,9.649344279325643148e-02,5.346799862370486822e-02,5.175581450712581771e-02,2.494665424317735469e-01,4.821118479723744688e-02,5.276292107303233447e-02,8.285557183338991549e-02,6.660151569687769446e-02,4.202684697842254402e-02,3.313860746813508673e-02,1.880802583138896020e-02,1.086405767189808219e-02,9.490208683338283505e-03,6.191467879611142582e-03,3.205603231190995179e-03,6.331761823146358353e-03,6.031169161435964276e-04
1.556734698780666299e-04,1.653824789837577910e-04,1.556976188247712837e-03,1.399030632903887177e-03,6.248093510941321073e-03,3.623821105846109381e-03,1.594824545909446362e-02,9.637834944919048893e-03,2.761868404013399086e-02,6.837802097547064639e-02,9.437071893021201086e-02,4.957927639158948158e-02,3.697723421834877428e-02,2.544913707568913219e-01,3.851076493747088159e-02,5.443109567790376663e-02,7.569466386746145914e-02,6.713815973817092997e-02,4.214228193309833836e-02,3.607546695193730724e-02,1.910514516683078923e-02,1.235873505364352629e-02,1.470403584361066121e-02,7.197808446365684849e-03,3.123962999660253974e-03,1.626515184882369432e-03
4.867409074463702624e-05,7.092513909665963808e-04,2.208139195468605191e-04,2.033796127609292098e-03,2.764835212777880160e-03,9.399742150431444204e-03,2.426846120612109574e-03,1.475042525464366483e-02,1.689448981039962799e-02,3.157675311098757931e-02,6.778412082975776576e-02,8.820181951303718293e-02,5.165601530668149921e-02,2.760706850686555497e-02,2.517265097077349134e-01,3.404174761960082618e-02,5.311596827977288493e-02,6.867465957537913224e-02,7.006808278164747272e-02,4.265700397084166984e-02,3.949627529488967254e-02,2.028028917254704605e-02,1.585512326867457786e-02,1.295586205106481238e-02,5.794899211254535623e-03,3.032093648058070776e-03
1.199661682927223241e-04,1.774625397644578233e-04,1.551103066034738081e-03,4.864306997334255428e-04,2.939589198881837912e-03,3.423670395235272647e-03,1.154005054306845614e-02,2.203560432760563303e-03,1.219815574783633498e-02,2.646554173160700282e-02,3.628995621595375309e-02,6.205171189608078841e-02,8.057757176616550665e-02,5.805046419910444427e-02,2.265700641497869761e-02,2.426238352706880930e-01,3.300070425663467061e-02,5.014605525181668744e-02,6.249325297623067182e-02,7.329103901879349681e-02,4.435864593046159182e-02,4.349792084119637886e-02,2.186618203001817681e-02,1.837473783395399130e-02,1.147704321012273446e-02,3.920514419270536635e-03
3.463392085830774379e-05,5.709035335627025845e-04,1.667581569046856739e-04,1.740405643094669738e-03,1.512893486959961901e-03,4.673933353989065398e-03,3.378247622508708230e-03,1.216261821764505653e-02,2.860138431042782980e-03,1.037292597567088248e-02,3.451322490997982967e-02,4.060090988535605683e-02,5.861520155936808529e-02,7.122392412804440243e-02,6.030815540873880193e-02,2.281265049076998397e-02,2.316842513759386490e-01,3.600533865727095079e-02,5.028789863315359654e-02,5.239527642636471194e-02,7.357711252413687286e-02,4.641181928323109829e-02,4.743534121077524340e-02,1.995355893451942336e-02,2.577797110768380653e-02,7.780708568550944934e-03
6.279728554131810416e-05,1.051399077477737287e-04,1.001526014249673469e-03,2.094130955631227995e-04,1.399187441780344815e-03,2.550475478378149558e-03,7.039996099474534266e-03,2.825743359640236346e-03,1.087345495882025351e-02,5.656320686999014372e-03,1.040758654160336277e-02,3.905019754639182938e-02,4.388149451547491975e-02,5.828647593696781315e-02,6.221764787643176142e-02,5.869438777991610456e-02,2.674527418524911063e-02,2.223150932162915594e-01,4.110460398835319440e-02,4.979787840527350601e-02,4.721472091563353596e-02,6.924976116992634378e-02,4.321143742395626430e-02,4.757248621530581895e-02,3.138917943130210830e-02,1.818418218528962751e-02
1.817018776104520708e-05,2.883161285398904783e-04,9.006168469653082697e-05,9.138494415009444172e-04,6.885661696548095630e-04,2.104457427616653140e-03,2.962069016330040518e-03,8.810354428124686152e-03,2.260702182257477190e-03,8.699092059788233675e-03,1.094946966926474419e-02,1.240149188912035780e-02,3.835175657468616051e-02,4.584148911438283569e-02,6.134155851923567965e-02,5.341704462697086098e-02,6.115811187636833318e-02,2.922876282552091740e-02,2.027737353841209678e-01,4.859080488065667391e-02,4.771711978783077512e-02,4.306483918016268397e-02,5.999647092645463142e-02,3.945563739080337751e-02,6.115955364822223128e-02,2.483533643239673600e-02
3.428083048275650874e-05,7.100723645357063770e-05,6.120215104905024368e-04,5.965887154757054705e-05,6.818586400308506140e-04,1.386142741889347845e-03,3.679292858576853516e-03,3.417333374480168058e-03,9.431910636453428101e-03,1.483821267371472370e-03,6.586913053938716137e-03,1.719660496287084284e-02,1.516967004713593720e-02,3.600570466261881347e-02,4.681623517711659688e-02,6.674173346774246729e-02,4.562840741937557176e-02,6.103013381331684473e-02,3.455838648724811335e-02,1.806876451397922134e-01,5.452584577589035530e-02,4.405084123770802718e-02,4.771375925685661379e-02,5.290396442005287220e-02,5.169290226807788519e-02,4.597834514791799415e-02
1.214493530398757882e-05,2.053028722564538674e-04,9.759597944164386766e-05,8.280505460958538554e-04,2.598962193878627145e-04,8.721269013739454045e-04,2.035558652902023490e-03,5.379151932228235997e-03,3.697915720955572555e-03,8.812920272569371716e-03,2.233003757191343811e-03,5.485744636190187200e-03,2.095146629361601537e-02,1.762358915426259082e-02,3.685999186895178026e-02,4.678951663202952221e-02,6.671593371660823613e-02,4.092532901979275411e-02,6.033792554923440854e-02,4.057442560047001823e-02,1.574694473351254675e-01,6.362344693444307864e-02,4.659162520554243486e-02,3.663294654375980064e-02,6.284770696205685403e-02,3.280909672087997664e-02
1.751731732970575765e-05,3.961749205460017359e-05,3.778087482427743655e-04,2.831839975200490744e-05,4.290636691215977917e-04,7.551564985486796527e-04,1.728270054402845360e-03,2.637899651471666083e-03,6.665844595453286267e-03,3.130431901990341284e-03,7.225551683961037308e-03,4.874072288776966008e-03,5.962179897280286273e-03,2.204200481381758669e-02,2.028474500616727141e-02,3.964634615543062568e-02,4.589527862457233598e-02,6.654227981996935215e-02,3.675973674519020240e-02,5.705572942844185091e-02,4.943272305889165330e-02,1.330519370258994860e-01,7.958909431920346833e-02,7.480150798828452685e-02,2.437443884204135158e-02,4.326202046222471509e-02
6.464500420419241437e-06,9.989041346119156113e-05,5.672157382284666885e-05,4.296722198121449149e-04,1.053935505930956240e-04,4.289427751045134241e-04,1.073060817049963306e-03,2.826287684543869749e-03,3.737497765662893979e-03,7.502120486302526169e-03,2.240091396571734263e-03,5.381576796340182926e-03,8.635786496340650334e-03,7.205762484066294965e-03,2.261956513772637664e-02,2.199214202065482779e-02,4.306808570779160905e-02,4.277180720849985823e-02,5.907712844112635031e-02,3.905706353632454331e-02,6.357022290804968667e-02,5.906396014146036294e-02,1.071925740258190263e-01,7.287983502543612935e-02,4.715605700675681855e-02,3.662555377148259822e-02
9.980235321828303651e-06,2.992082306845072077e-05,2.283922365246678033e-04,2.417758407818497635e-05,2.348083566798028863e-04,3.129136971993118506e-04,7.191198367513791743e-04,1.513216793455174564e-03,3.841479615915354816e-03,3.725586451772493462e-03,6.632303049225604479e-03,1.745557808084569540e-03,3.970714378740365647e-03,1.313652902602291221e-02,7.987688808224481865e-03,2.015166249042238400e-02,2.238125168557242306e-02,4.454269110052762326e-02,3.740260027875402099e-02,5.422274167214079926e-02,4.041773952568744610e-02,9.006860626978016593e-02,7.903503717324951439e-02,1.352593834556791719e-01,2.882700889363479582e-02,1.468585817749336851e-02
2.222872062845426563e-06,4.060848837191317640e-05,2.496016304736337947e-05,2.321881894587623791e-04,2.944847962188609796e-05,1.878296359893795214e-04,5.220208480647667336e-04,1.443083925039844156e-03,2.852912110277398307e-03,5.668112055927451362e-03,4.118481180035619450e-03,5.985070846291871971e-03,2.666403445706989894e-03,3.544570183502348659e-03,1.404649006130692310e-02,1.035886523495302067e-02,2.180534627833270733e-02,2.969095814572750985e-02,6.007849507778257464e-02,4.646583685740494907e-02,5.860523523239156291e-02,3.037654604283675230e-02,6.765613852080215596e-02,4.740150220694573646e-02,8.790710984906431602e-02,3.345621599198689983e-02
1.505065585391154086e-06,3.809029583533640635e-06,4.060818564289838057e-05,7.961664896593219600e-06,5.465953911693653797e-05,1.094521285462319763e-04,2.277253147444537453e-04,6.411690358857552235e-04,1.873276093962917199e-03,2.428026787730555927e-03,5.100114337935007444e-03,1.517165701289869932e-03,3.248663261259992965e-03,2.369702132034900814e-03,2.009226712026644917e-03,1.237520709216666757e-02,1.236338802476251442e-02,2.582159068917916356e-02,3.770404712533941688e-02,6.015484190036338163e-02,5.921036966125441808e-02,6.033010947143078312e-02,4.272684047977353544e-02,3.190885107366348006e-02,6.959372484926080321e-03,5.447556438008645079e-03
