9.958847519929913128e-01,4.106768734499644490e-03,8.467621080105919203e-06,1.163941960077118109e-08,1.199948197030579002e-11,9.896546219273939664e-15,6.801795507547330577e-18,4.006975573794984110e-21,2.065465152146542091e-24,9.463821203606803232e-28
4.106768734499644490e-03,9.876881497661520459e-01,8.179701902937670105e-03,2.533307472064100696e-05,4.646173203005337417e-08,5.989848520010925168e-11,5.929768381838210396e-14,4.755648741851940789e-17,3.202276566536460206e-20,1.857215539378520058e-23
8.467621080105919203e-06,8.179701902937670105e-03,9.795422136647554678e-01,1.221897380871948130e-02,5.052690799166384823e-05,1.159149090791113190e-07,1.793991302280441282e-10,2.072566805274010834e-13,1.900018728563867619e-16,1.439539150578871032e-19
1.163941960077118109e-08,2.533307472064100696e-05,1.221897380871948130e-02,9.714467116197841312e-01,1.622475808466420158e-02,8.398000236721850104e-05,2.313518645447465577e-07,4.179075898976809370e-10,5.519248844282122171e-13,5.693341305031069580e-16
1.199948197030579002e-11,4.646173203005337417e-08,5.052690799166384823e-05,1.622475808466420158e-02,9.634014123994174561e-01,2.019722769507803842e-02,1.256235725429453185e-04,4.040308961807697150e-07,8.344365060846801874e-10,1.240124077985941369e-12
9.896546219273939664e-15,5.989848520010925168e-11,1.159149090791113190e-07,8.398000236721850104e-05,2.019722769507803842e-02,9.554060856065441643e-01,2.413655493782231737e-02,1.753891652570444015e-04,6.451161261629284003e-07,1.499507850646068241e-09
6.801795507547330577e-18,5.929768381838210396e-14,1.793991302280441282e-10,2.313518645447465577e-07,1.256235725429453185e-04,2.413655493782231737e-02,9.474605016762841503e-01,2.804291144637605440e-02,2.332086581145838462e-04,9.656779400712822105e-07
4.006975573794984110e-21,4.755648741851940789e-17,2.072566805274010834e-13,4.179075898976809370e-10,4.040308961807697150e-07,1.753891652570444015e-04,2.804291144637605440e-02,9.395644318735160150e-01,3.191646819189342121e-02,2.990142584151449755e-04
2.065465152146542091e-24,3.202276566536460206e-20,1.900018728563867619e-16,5.519248844282122171e-13,8.344365060846801874e-10,6.451161261629284003e-07,2.332086581145838462e-04,3.191646819189342121e-02,9.317176482904094836e-01,3.575739548525543737e-02
9.463821203606803232e-28,1.857215539378520058e-23,1.439539150578871032e-19,5.693341305031069580e-16,1.240124077985941369e-12,1.499507850646068241e-09,9.656779400712822105e-07,2.990142584151449755e-04,3.575739548525543737e-02,9.239199238439655959e-01
