8.163795677078250490e-01,1.514195769191056806e-01,2.057268655822752645e-02,8.648577917622990788e-03,1.276565534212609383e-03,1.181201444408555307e-03,2.031007377623353578e-04,2.052695068900995583e-04,4.724844677932469672e-05,3.664890524323267441e-05,1.122633621239955566e-05,6.597284274719790650e-06,2.551407890287537057e-06,1.204772223266071285e-06,5.541052242564612637e-07,2.243058285122335482e-07,1.159250573890379403e-07,4.260548766889952598e-08,2.354574057352782611e-08,8.230891518739261816e-09,4.673417050979584162e-09,1.610530944546048027e-09,9.005968250766607142e-10,3.285184876608334854e-10,1.887762543860623710e-10,4.711256061469760128e-11
1.439987137483602908e-01,5.275639451165421434e-01,2.471699355380102547e-01,4.285111602878151349e-02,2.660775955949015725e-02,3.934843138193367708e-03,5.094766229775598426e-03,8.918333585861263658e-04,1.150266005755677017e-03,2.879658590635600867e-04,2.536441687254040091e-04,8.720022629915586559e-05,5.447973912730394219e-05,2.388217885963303969e-05,1.159978800077928130e-05,6.037456269075508624e-06,2.477505405583189823e-06,1.436667039432168404e-06,5.330703191714396147e-07,3.264183018961975569e-07,1.154292277112344517e-07,7.167112834982701079e-08,2.462341742279528011e-08,1.568288046616979741e-08,6.420484089391850571e-09,2.162624391465134185e-09
2.663252923088582289e-02,2.258372054843051646e-01,3.206588957353311842e-01,2.921142589125553246e-01,5.934675950552428109e-02,4.821526513907201106e-02,7.045110953323863688e-03,1.196532994012065865e-02,2.098819953576366339e-03,3.408105602684978561e-03,9.295903712715941928e-04,9.146107681619972812e-04,3.555297657276661606e-04,2.323314290581068148e-04,1.164618517485065320e-04,5.736988816245577769e-05,3.407483052255219923e-05,1.401534130030344255e-05,9.180987714962663920e-06,3.410558131891060725e-06,2.326016864942060752e-06,8.278605920258817597e-07,5.542136741559577948e-07,2.076608265165847480e-07,1.424358177910012846e-07,3.541229109479241319e-08
8.456106445325708293e-03,5.431094651542544421e-02,2.623177838224745595e-01,1.916408499437831092e-01,2.977596319404685055e-01,7.140622234535559665e-02,6.653227428816188560e-02,1.022453618976328256e-02,1.994997926624984819e-02,3.512967534419481411e-03,6.996925445016109225e-03,2.096380379523575446e-03,2.261103238291369260e-03,1.005769144504619749e-03,6.751637613514094348e-04,3.919027930107270882e-04,1.927456596937446981e-04,1.321426442742156524e-04,5.379217578386246470e-05,4.017023734589931247e-05,1.481026864549403279e-05,1.133728135643946567e-05,3.933074670195332891e-06,3.089412351932439312e-06,1.342628383166512923e-06,5.006129529700100564e-07
2.354896452076557165e-03,2.426020454203500418e-02,7.235311954125062117e-02,2.691062692390845390e-01,1.220457498772157118e-01,2.790855595875391670e-01,8.228177622307242256e-02,7.800221098412417342e-02,1.452889216085139629e-02,2.619694170647197604e-02,4.797850840157717039e-03,1.102556232083038747e-02,3.685575008230980529e-03,4.255245617622537696e-03,2.203128029212369447e-03,1.487697100701721549e-03,1.017438089398042421e-03,4.905246628012860724e-04,3.940899239801876367e-04,1.564720829344094506e-04,1.349291369900130783e-04,4.891331051840334607e-05,4.143821484459791463e-05,1.566568549308374402e-05,1.348688363751752467e-05,3.283122102294423870e-06
1.313775627991119925e-03,7.041617326041427379e-03,4.198509421067096736e-02,8.270956542702070924e-02,2.571266671243808699e-01,9.065776494947400121e-02,2.493170389785442365e-01,9.193160483868055566e-02,8.374740322975096629e-02,2.163390892340427696e-02,2.887447353223775159e-02,6.026731236803460970e-03,1.404064149435242485e-02,5.363500660948422073e-03,6.415032001738007507e-03,3.955268775010175458e-03,2.619435080039373386e-03,2.160438255375122726e-03,9.979803950482854080e-04,9.591156731134661915e-04,3.653838551559036038e-04,3.704163107000007062e-04,1.256935902160666849e-04,1.315206857632766099e-04,6.053954776396190592e-05,2.573555892385429530e-05
4.040044383235298869e-04,5.290636214301919563e-03,1.172996726712525334e-02,5.726274348685812809e-02,9.088912506781890444e-02,2.328541685189423338e-01,8.303985529666660370e-02,2.164178828603223748e-01,9.686446713200344560e-02,8.735844836361596200e-02,3.210992559585996303e-02,2.848818431962965234e-02,7.778915490556271781e-03,1.495817984299305757e-02,6.735197416584883835e-03,7.960424096403307878e-03,6.019944305787151839e-03,3.787187593972781135e-03,3.880116811789759406e-03,1.668520407505632045e-03,1.977609163021497307e-03,7.080845913075412262e-04,8.360252098107050570e-04,3.066491483811926251e-04,3.608327107979928425e-04,8.334110345576907139e-05
2.706677402111424234e-04,1.654360316827249450e-03,1.166646267418916180e-02,1.489430645240949827e-02,6.899516260460637762e-02,9.838693676726403825e-02,2.007005250692107945e-01,9.329861221341557986e-02,1.831975134348379775e-01,9.375943701698040422e-02,9.150408469168001824e-02,4.443429324871667890e-02,2.742946237978355004e-02,1.074242637277751482e-02,1.389225592215318113e-02,7.578796487503323791e-03,8.283297747219591986e-03,7.937570879280868297e-03,4.541858322486143004e-03,6.014413203751608171e-03,2.327242893919064838e-03,3.544205149947658381e-03,1.093119148778240630e-03,1.765792821781208373e-03,8.528263365326997072e-04,4.339732849095444028e-04
8.613895053574697677e-05,1.448414702219370841e-03,3.480668475502306496e-03,1.843818480206107363e-02,1.793512346854689299e-02,7.831384654875502005e-02,1.016547230540600782e-01,1.649068300535203035e-01,1.192987181728315249e-01,1.500564522413909696e-01,8.297905603014604781e-02,9.605797600414522908e-02,5.566970732735240790e-02,2.816753797543485732e-02,1.512862375879563820e-02,1.216635024970340664e-02,8.008537930345309072e-03,7.463037215213573147e-03,9.143022036958480328e-03,4.513734199469344836e-03,8.199001996805373518e-03,2.709010369039813008e-03,5.354525176323163271e-03,1.723986978904693034e-03,3.288559535876776040e-03,6.742957967921551447e-04
5.699290574377026088e-05,4.727266639363750895e-04,4.110729509982135113e-03,4.851408068748707877e-03,2.332165451815598062e-02,2.404707190337405931e-02,8.638326001603212345e-02,9.650230312597325721e-02,1.297164612930329364e-01,1.568385669945743799e-01,1.178173602436530659e-01,6.895386404807457570e-02,9.878892599451857826e-02,6.326499297876936323e-02,3.152868436485561227e-02,2.046248238052430016e-02,1.146386508391871416e-02,8.360906901516088757e-03,6.296812412192127374e-03,9.223308908475204293e-03,3.811103347271089636e-03,9.917121332105561030e-03,2.338915416943440715e-03,7.957797695061755508e-03,3.901295429245456390e-03,2.600834275256643218e-03
1.917070698150475955e-05,3.835803678659921272e-04,1.327155690432965359e-03,8.115168015024175341e-03,4.961878745926172687e-03,2.540914528024302080e-02,3.501537116010067924e-02,9.312332056525338131e-02,8.292899356813024370e-02,9.842370071323336411e-02,1.976377741089410667e-01,8.868771671643768673e-02,5.737030611122985457e-02,9.754369418125866109e-02,6.666320146449900008e-02,3.635089163688237646e-02,2.587570283146701719e-02,1.269919945067977778e-02,8.741900588474542030e-03,5.907768326602470636e-03,8.438053985365333645e-03,2.978068012330376685e-03,9.918928591978418141e-03,2.065700377065350906e-03,9.642946187121449741e-03,1.454582749464537576e-03
1.189036731098299350e-05,1.338994601579042800e-04,1.350521406370144058e-03,2.473423820535172128e-03,1.235461910061319904e-02,4.370949525519346630e-03,2.566628183382272527e-02,4.900580412237648398e-02,9.746398357327670792e-02,6.611368050501535698e-02,7.264166215161663165e-02,2.319663583657730621e-01,6.524642852375661661e-02,5.168791333792525922e-02,9.202749262711655553e-02,6.758620204452069069e-02,4.054514201170916071e-02,3.023437642535018594e-02,1.549220321574110507e-02,9.390947713368213642e-03,6.965551781416068518e-03,7.024721843991912212e-03,3.047950643088180155e-03,1.061145375050261130e-02,4.622075460574521025e-03,4.790789310157474515e-03
4.261405081236278660e-06,9.660341236684291222e-05,4.801387742004937153e-04,3.276888428892555521e-03,3.324864159827655742e-03,1.528142626932914999e-02,5.060316253088955642e-03,2.604167094764219675e-02,6.137355766531719936e-02,9.837921889341295911e-02,5.310039141821032427e-02,5.251919639310426158e-02,2.531847478617851865e-01,4.885510275584311474e-02,5.168768738065409457e-02,8.403624240796199463e-02,6.794553006113937532e-02,4.244051945879386001e-02,3.328421799837372186e-02,1.871842667624149317e-02,1.064511462385318505e-02,9.480154970284778923e-03,5.474044289512765282e-03,2.994189211437524572e-03,5.823718258596177755e-03,3.133873447836819513e-04
2.458210989891921857e-06,3.624925961136465073e-05,4.072260297893675945e-04,1.160318534976139803e-03,6.092549756667179489e-03,3.277637245236092629e-03,1.588015286913972354e-02,9.098728863942669512e-03,2.805404997577894480e-02,6.782376675615209294e-02,9.562432012009824955e-02,4.826024113551142386e-02,3.764343987002530950e-02,2.606034708506034803e-01,3.906960281123085521e-02,5.371662343070369994e-02,7.571774691864334439e-02,6.855112864301854403e-02,4.307142941570111377e-02,3.655783480198805668e-02,1.937499310441042483e-02,1.241777937614412138e-02,1.442172545324593887e-02,6.668604437302796256e-03,2.996555124386963975e-03,1.313230132948917366e-03
9.353801589538344775e-07,2.342091127733011142e-05,1.584791588214078735e-04,1.176995359364184585e-03,2.087475157801638170e-03,9.149145752062250170e-03,2.347395810803985967e-03,1.435311856039714513e-02,1.689624909722914001e-02,3.192741133165254153e-02,6.743007202078787898e-02,8.976068084958120641e-02,5.108481640312587113e-02,2.786053451925706373e-02,2.577817212482553799e-01,3.393197791058956414e-02,5.284472075215632808e-02,6.897387998019302580e-02,7.101719607968302872e-02,4.352986276976751612e-02,3.997196080182443406e-02,1.980486105710335676e-02,1.608352065070554893e-02,1.286074664950132701e-02,5.696212255139151970e-03,2.990907826174570711e-03
5.047351748354581581e-07,9.380312470574500439e-06,1.151358659255646117e-04,4.702579265993035999e-04,2.600649708059513815e-03,2.913189860753271233e-03,1.141835052937616168e-02,1.488094626859458574e-03,1.200002693940696759e-02,2.653804667764572689e-02,3.676129406581606779e-02,6.320164909758103911e-02,8.176777898500887931e-02,5.682895474438082878e-02,2.300084159150675087e-02,2.485295948981528780e-01,3.292924716878374569e-02,5.060210809518787822e-02,6.225691098472387053e-02,7.457516489434190543e-02,4.523476944327899790e-02,4.459965619850841945e-02,2.129565042805603436e-02,1.871130507066213686e-02,1.162751264415058661e-02,3.938853445599304823e-03
2.021990438284836338e-07,5.521598975098360839e-06,4.832011410881414520e-05,3.867196496395137822e-04,1.054546989730146102e-03,4.642987529838027080e-03,3.183213674808303695e-03,1.204196278201928767e-02,2.181831368657137331e-03,1.041331480194167963e-02,3.480113040197040097e-02,4.130819286396411605e-02,5.952926711982260699e-02,7.253433204318110450e-02,5.925762795593243759e-02,2.308818403296340749e-02,2.372694845125319918e-01,3.619885395768238090e-02,5.047003045471267629e-02,5.254307128305829577e-02,7.467647811688238324e-02,4.705815185542461948e-02,4.868423530896538037e-02,2.036378135207675411e-02,2.576845705810118861e-02,7.949593285950969090e-03
