1.972287778775672579e-08,9.316317467725150838e-07,1.984666858256502246e-05,2.483162578367436538e-04,1.921925649839124461e-03,1.119039130865825439e-02,3.498029614077082655e-02,1.072732588999152081e-01,8.143459240798625598e-02,1.162099208365734715e-01,2.221450959023160421e-01,1.012647527641565570e-01,6.798214476167245557e-02,1.122600613553682292e-01,6.886771694328579219e-02,3.833648942567322720e-02,2.193299574976640895e-02,8.414988613618119839e-03,4.272106968608501039e-03,1.427426825619856638e-03,6.139317417522378254e-04,1.937689317522610453e-04,7.106408000038756309e-05,2.157139170797476926e-05,7.432995239858304429e-06,1.890078434431116508e-06
3.556390343889404299e-09,1.905258749748295339e-07,4.440455654294683983e-06,6.265377359061688294e-05,5.769598359560820702e-04,3.533161779248051443e-03,1.673633692952092994e-02,4.369027473794792615e-02,1.138721699951212307e-01,7.143752463205885195e-02,8.593121366010181283e-02,2.563121251249577126e-01,7.500491158336188013e-02,6.130609929136673214e-02,1.060628503920826582e-01,7.463335819964486695e-02,4.331286847027893822e-02,2.776085163285114260e-02,1.105828801907589830e-02,6.148707714614728287e-03,2.145625235174905120e-03,9.894718169436470760e-04,3.261742886633569823e-04,1.256800425930065714e-04,4.417063018891317103e-05,1.179819501484906316e-05
6.616596965668527068e-10,3.747064819245407681e-08,9.987339752894683913e-07,1.529673557312357426e-05,1.608279158361526802e-04,1.160556025176954359e-03,5.860369143261630678e-03,2.316144048265796757e-02,5.165415888171205616e-02,1.155354518468063030e-01,6.301832079986637025e-02,6.184225477688477801e-02,2.812693360828699141e-01,5.611418137513300708e-02,5.666768333626335391e-02,9.713313999123199260e-02,7.864757804170682820e-02,4.711175215938571970e-02,3.387083367815325180e-02,1.392973950213829623e-02,8.485540721307870821e-03,3.084628988109842929e-03,1.517177825532995024e-03,5.214450783467283485e-04,2.313643451467931609e-04,6.570759410529009622e-05
1.186383650864923537e-10,7.592534469738586007e-09,2.127657686051325861e-07,3.761426060570082165e-06,4.254378461710832068e-05,3.555580589930743278e-04,2.090146518604678490e-03,8.958556465695146839e-03,3.005886290046014958e-02,5.836783457417246690e-02,1.126409961134822446e-01,5.724613907070714297e-02,4.418271443956783839e-02,2.955321451769760688e-01,4.434224068927629381e-02,5.412607787210183680e-02,8.672703906412354558e-02,8.088592556695706204e-02,4.952746894822521173e-02,3.999192351474648716e-02,1.689372877074660217e-02,1.128583845648487363e-02,4.234893205809720819e-03,2.202660350217679457e-03,9.226287157331137167e-04,2.935990490259816985e-04
2.198667786318019869e-11,1.466182457748132713e-09,4.670428202493669935e-08,8.629339716707423263e-07,1.138197548581752777e-05,1.012834030809615384e-04,7.010083557943167865e-04,3.445361321129510219e-03,1.280861436748031296e-02,3.693520317435549510e-02,6.352128616195069910e-02,1.059892738602776913e-01,5.454803012350516872e-02,3.267109622424411997e-02,2.990173285905196043e-01,3.889221586325553037e-02,5.338258910957362907e-02,7.609960089278736128e-02,8.143558102783313157e-02,5.051075706797028553e-02,4.587214216535900890e-02,1.980713683794659008e-02,1.440638990063883122e-02,5.556426952178153758e-03,3.502029759920832243e-03,1.109122185570188485e-03
3.935364683531831015e-12,2.921841643286482334e-10,9.665512095792407158e-09,2.042902764445728990e-07,2.797836694604960291e-06,2.936506395555931118e-05,2.138724858974546110e-04,1.261216035878072331e-03,5.277970984861641776e-03,1.731306866756903914e-02,4.327811776965191648e-02,6.701229231732902525e-02,9.665109528487456081e-02,5.477286662636628167e-02,2.667363785707227083e-02,2.927242418925604106e-01,3.861404333112216508e-02,5.388889019030175531e-02,6.636711653297690250e-02,8.048655774014071285e-02,5.022719660121365004e-02,5.131279860866640175e-02,2.228610672284145333e-02,1.733646771455106192e-02,8.877561551385160579e-03,3.612456832699731217e-03
7.232846048339614619e-13,5.580747927617705095e-11,2.062816355447448580e-09,4.511551119129763792e-08,7.116427810810236395e-07,7.700171801145344155e-06,6.698279386804926376e-05,4.101314952170986589e-04,2.104297186371862152e-03,7.597416333398845922e-03,2.230357785103338070e-02,4.862538926213147428e-02,6.892607428801469927e-02,8.581035309658484322e-02,5.732258918253144847e-02,2.534758778518551511e-02,2.783774688362760097e-01,4.220516589457587453e-02,5.500512377471593328e-02,5.831139712564743088e-02,7.843668008589317620e-02,4.908988787971033108e-02,5.516680955547428877e-02,2.380668586621884422e-02,2.454983148366230924e-02,8.539738656735519975e-03
1.293558398547838167e-13,1.092332564234594267e-11,4.188877609414377651e-10,1.027542390259654690e-08,1.670814647953960202e-07,2.097544641968782367e-06,1.866414333034601127e-05,1.383961017644323786e-04,7.261558115441701109e-04,3.294535195457991283e-03,1.036122748801235338e-02,2.755857435746299905e-02,5.262530070711993885e-02,6.948998136030624939e-02,7.462335260406141590e-02,6.130654102609486150e-02,2.776360277338709923e-02,2.580041889422437507e-01,4.847963265242847403e-02,5.647421748393290086e-02,5.219540907356193249e-02,7.535327263362921746e-02,4.732803531028137445e-02,5.506111834679382200e-02,3.625895159332431089e-02,2.111176936508558227e-02
2.355127878873760462e-14,2.069843130391291996e-12,8.703650415290012485e-11,2.211189770697101189e-09,4.048642380983525900e-08,5.218409098283878279e-07,5.429988064680358467e-06,4.083553265671730864e-05,2.634715246806741641e-04,1.201526262373243861e-03,4.883340024333173400e-03,1.347222573466229367e-02,3.282666202444620845e-02,5.507649148856699067e-02,6.900608805957023084e-02,6.409970927000595287e-02,6.576596553737304451e-02,3.304358134365791011e-02,2.340253657689074784e-01,5.578066497149354597e-02,5.703934585188906448e-02,4.981988725594101164e-02,6.934815490701799756e-02,4.124301163486095156e-02,7.214728056602956463e-02,2.715921265946769081e-02
4.206920228363585450e-15,3.983471296910395222e-13,1.742358194955317815e-11,4.863373776571214573e-10,9.206155241041047203e-09,1.341721099474628813e-07,1.427323432442145224e-06,1.265885580406598325e-05,8.206580569508478077e-05,4.680106484766803805e-04,1.874981673848883767e-03,6.900247759063397185e-03,1.678273092851718939e-02,3.785044982956663195e-02,5.593426370133684766e-02,6.779798832396354002e-02,5.496175467490645172e-02,7.025215204621662601e-02,4.009924699111023366e-02,2.097422459596477717e-01,6.139010080134356395e-02,5.258190067911659715e-02,5.720321229045886857e-02,6.271508021878785533e-02,5.859320428257565327e-02,5.488532663891051988e-02
7.589788814253077340e-16,7.495597815987474937e-14,3.535323674014287099e-12,1.025930547729100132e-10,2.137994921666803648e-09,3.215691463374802660e-08,3.884871494999768550e-07,3.506751210803954413e-06,2.705498352944439924e-05,1.534653362630195267e-04,7.832642930162101325e-04,2.779702211670584053e-03,9.349611342778254425e-03,2.012337031340658000e-02,4.245034552036260761e-02,5.543509066224004689e-02,6.632041987300374419e-02,4.756888616232182038e-02,7.278744753527288669e-02,4.742547400981345085e-02,1.844664734592715849e-01,7.128781266795061744e-02,5.266385235553865118e-02,4.359882583835927167e-02,7.486597260259446329e-02,3.881956063054600725e-02
1.352934058722993431e-16,1.421050723860422141e-14,6.991379788466534213e-13,2.189594594526600406e-11,4.741765472243607613e-10,7.867623404898970993e-09,9.791542573520023952e-08,1.008314292421724270e-06,7.880514694906697441e-06,5.371850528848441013e-05,2.697249255270808594e-04,1.244676787381379613e-03,3.939230499755220875e-03,1.221212234875372615e-02,2.334616808952195283e-02,4.654808595987121322e-02,5.419493961006030536e-02,6.444789244852139332e-02,4.299536588761190825e-02,6.773018396797046703e-02,5.879057096751199446e-02,1.576858491144166319e-01,9.321699100191799259e-02,8.575606732840274082e-02,2.781294922431117728e-02,5.193416839887832204e-02
2.420738882741085441e-17,2.655554199924468899e-15,1.389824695564376762e-13,4.541076103079442811e-12,1.062141678260322232e-10,1.830492115120111553e-09,2.518061064884665356e-08,2.666019238738721450e-07,2.387776012083352751e-06,1.640070344975804416e-05,9.994064827341230938e-05,4.478755412583692100e-04,1.882212834966690267e-03,5.327150127731574564e-03,1.528965735878527743e-02,2.587455208147779184e-02,4.894498005819765407e-02,5.123028042489359557e-02,6.174242385467630656e-02,4.421246788216232071e-02,7.276912214452541106e-02,7.095611521712238967e-02,1.271278224074961216e-01,8.641455240962507556e-02,5.409597327873527650e-02,4.084872393556952808e-02
4.298246448482380482e-18,4.964125603293508546e-16,2.714394319438893816e-14,9.435422416591040204e-13,2.302625375489123619e-11,4.288669824327324715e-10,6.124042447536949200e-09,7.179725147175799261e-08,6.596152857335940290e-07,5.214825000148875866e-06,3.182090999163636913e-05,1.748156621100029594e-04,7.025138730899350807e-04,2.699957625198691220e-03,6.812378418672132563e-03,1.811733099940803296e-02,2.664106388692889793e-02,4.818785637663828419e-02,4.431021480723856126e-02,6.121182328044323662e-02,4.536234397750812941e-02,1.042412833733526167e-01,9.440260262347571762e-02,1.626694825793833232e-01,3.457456541044526266e-02,1.689436221258942133e-02
7.728053291975331158e-19,9.329822030164250792e-17,5.375247006653340907e-15,1.955127602706353815e-13,5.083190364599784737e-12,9.897248733343690837e-11,1.531383861218034587e-09,1.868332479756858886e-08,1.910491411664258682e-07,1.554491132853530241e-06,1.103265357607296553e-05,6.097861501468035519e-05,3.070592968179765444e-04,1.136718499901852005e-03,4.083058360771454030e-03,9.664280011408074925e-03,2.462409097949458392e-02,3.502585114336811967e-02,6.249380285743388885e-02,5.542199197744401146e-02,6.953793503989150193e-02,3.469717058572064500e-02,7.527952574584273471e-02,5.635210070344542216e-02,1.060011813955968329e-01,3.942422101316792049e-02
1.369878999463149457e-19,1.734371332681152317e-17,1.048106801448204625e-15,4.028435301157008266e-14,1.100508866801134483e-12,2.289031267033532008e-11,3.721478812940724404e-10,4.929114575221540848e-09,5.278354162584227128e-08,4.779073478274775842e-07,3.518441989463984969e-06,2.249950466715052664e-05,1.151312841320382432e-04,5.252203342240127941e-04,1.841190816696253304e-03,5.943380672697121808e-03,1.373749569312883792e-02,3.061910144976660864e-02,4.507516116598218880e-02,6.762612059276437715e-02,7.105027457745394237e-02,7.163199867710945412e-02,5.071357472272697980e-02,3.653457783448733204e-02,7.921479606187975184e-03,6.468595923368070967e-03
